_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,75.0,0.5
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,115.0,1.0
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,88.0,0.9
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,50.0,0.14
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,60.0,0.29
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,70.0,0.8
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,248.0,0.5
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,200.0,0.3
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,150.0,0.09300000000000001
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,275.0,0.624
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,325.0,0.83
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,350.0,0.9
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,70.0,0.03
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,90.0,0.075
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,110.0,0.154
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,130.0,0.29600000000000004
