data_config,model_config,split_mode,split_value,train_config,train_r2,train_mse,train_mae,test_r2,test_mse,test_mae,train_points,test_points,train_materials,test_materials
converted,standard_mlp,Remove_Metal,Fe,train_config_0,0.60908043384552,0.04429056867957115,0.16765379905700684,0.5934057831764221,0.03794841095805168,0.15825828909873962,1717,141,163,11
converted,standard_mlp,Remove_Metal,Mn,train_config_0,0.4766462445259094,0.057912059128284454,0.20454877614974976,0.26486849784851074,0.08311837166547775,0.2417784482240677,1204,654,117,57
converted,standard_mlp,Remove_Metal,Cu,train_config_0,0.04405432939529419,0.10596394538879395,0.29155677556991577,-0.10631132125854492,0.12234432995319366,0.31328877806663513,1443,415,122,52
converted,standard_mlp,Remove_Metal,Zr,train_config_0,0.18206721544265747,0.09223373234272003,0.2713473439216614,0.04110074043273926,0.09501449018716812,0.27211618423461914,1667,191,158,16
converted,standard_mlp,Remove_Metal,Co,train_config_0,0.42687034606933594,0.06392784416675568,0.21861885488033295,0.29512184858322144,0.08424599468708038,0.25001201033592224,1754,104,160,14
converted,standard_mlp,Remove_Metal,Ni,train_config_0,0.6244109869003296,0.041841864585876465,0.16329573094844818,0.60841304063797,0.047124896198511124,0.16748473048210144,1768,90,163,11
converted,standard_mlp,Remove_Metal,Sn,train_config_0,0.6905698776245117,0.034571461379528046,0.14117203652858734,0.5709511041641235,0.0475679449737072,0.1614377349615097,1830,28,171,3
converted,standard_mlp,Remove_Metal,Gd,train_config_0,0.4871675968170166,0.05783242732286453,0.20358948409557343,0.5933837890625,0.042624544352293015,0.17066283524036407,1666,192,157,17
converted,standard_mlp,Remove_Metal,Bi,train_config_0,0.47296881675720215,0.05937452241778374,0.20669257640838623,0.4754936695098877,0.050369907170534134,0.1841103881597519,1727,131,161,13
converted,standard_mlp,Remove_Metal,Sm,train_config_0,0.7425919771194458,0.0288501288741827,0.1251561939716339,0.784193217754364,0.023749005049467087,0.10557182878255844,1727,131,162,12
converted,standard_mlp,Remove_Metal,Nd,train_config_0,0.7256879806518555,0.030755987390875816,0.12868382036685944,0.5671358108520508,0.04600496590137482,0.16847586631774902,1786,72,164,10
converted,standard_mlp,Remove_Metal,Hf,train_config_0,0.4779322147369385,0.058717165142297745,0.2043447494506836,0.4108334183692932,0.05750202760100365,0.2063102275133133,1793,65,170,4
converted,standard_mlp,Remove_Metal,Pr,train_config_0,0.47463661432266235,0.05883365869522095,0.20776605606079102,0.30557817220687866,0.07588216662406921,0.2322927713394165,1766,92,165,9
converted,standard_mlp,Remove_Metal,La,train_config_0,0.749032735824585,0.028194982558488846,0.12198947370052338,0.7881876826286316,0.022654665634036064,0.11805315315723419,1709,149,162,12
