data_config,model_config,split_mode,split_value,train_config,train_r2,train_mse,train_mae,test_r2,test_mse,test_mae,train_points,test_points,train_materials,test_materials
base,standard_mlp,Random_by_Material,0.2,train_config_0,0.5045303106307983,0.05388505756855011,0.1886640340089798,0.3551759719848633,0.07141674309968948,0.21342268586158752,2418,672,243,61
base,standard_mlp,Remove_Metal,Fe,train_config_0,0.4764937162399292,0.05753288418054581,0.19670023024082184,0.45312178134918213,0.05104145407676697,0.18252354860305786,2949,141,293,11
base,standard_mlp,Remove_Metal,Mn,train_config_0,0.1936640739440918,0.08888483792543411,0.26432403922080994,0.1361982226371765,0.09078239649534225,0.2670042812824249,2123,967,213,91
base,standard_mlp,Remove_Metal,Cu,train_config_0,0.12067842483520508,0.09621424973011017,0.2770949900150299,-0.11286365985870361,0.11484530568122864,0.29751625657081604,2219,871,196,108
base,standard_mlp,Remove_Metal,Zr,train_config_0,0.2772645354270935,0.07946658879518509,0.24783647060394287,0.11336249113082886,0.0935029685497284,0.26637768745422363,2549,541,253,51
base,standard_mlp,Remove_Metal,Co,train_config_0,0.2769358158111572,0.0786532461643219,0.24565227329730988,0.17485707998275757,0.09642818570137024,0.265668123960495,2921,169,285,19
base,standard_mlp,Remove_Metal,Ni,train_config_0,0.43836039304733276,0.06115052476525307,0.2068013995885849,0.46598267555236816,0.061426661908626556,0.21090441942214966,2939,151,288,16
base,standard_mlp,Remove_Metal,Sn,train_config_0,0.6667056083679199,0.03645966574549675,0.14481352269649506,0.6313848495483398,0.037192452698946,0.1506214290857315,2996,94,292,12
base,standard_mlp,Remove_Metal,Gd,train_config_0,0.653009295463562,0.03810646012425423,0.14951775968074799,0.37763041257858276,0.06369191408157349,0.19113989174365997,2834,256,280,24
base,standard_mlp,Remove_Metal,Bi,train_config_0,0.6848686933517456,0.03472909331321716,0.13967974483966827,0.757999062538147,0.021239904686808586,0.10718471556901932,2873,217,282,22
base,standard_mlp,Remove_Metal,Sm,train_config_0,0.47717440128326416,0.05714278668165207,0.19543319940567017,0.48180854320526123,0.05591375008225441,0.1897650510072708,2882,208,285,19
base,standard_mlp,Remove_Metal,Nd,train_config_0,0.5794277191162109,0.04601506143808365,0.16707022488117218,0.5281155109405518,0.04924378544092178,0.17717616260051727,2964,126,289,15
base,standard_mlp,Remove_Metal,Hf,train_config_0,0.41576433181762695,0.06393356621265411,0.21479004621505737,0.34525007009506226,0.06390289217233658,0.21720920503139496,3025,65,300,4
base,standard_mlp,Remove_Metal,Pr,train_config_0,0.3975638151168823,0.06583623588085175,0.21955358982086182,0.26288390159606934,0.0795663446187973,0.23591578006744385,2916,174,288,16
base,standard_mlp,Remove_Metal,La,train_config_0,0.3920122981071472,0.06642274558544159,0.21904735267162323,0.352550208568573,0.06956949830055237,0.226233571767807,2895,195,287,17
base,standard_mlp,Remove_Metal,Eu,train_config_0,0.47727692127227783,0.057085923850536346,0.1957794725894928,0.2692350745201111,0.0765882134437561,0.2367815524339676,3031,59,300,4
base,standard_mlp,Remove_Metal,Tb,train_config_0,0.44941985607147217,0.06022856757044792,0.2046622335910797,0.26533442735671997,0.07194993644952774,0.21706029772758484,3044,46,301,3
base,standard_mlp,Remove_Metal,Ti,train_config_0,0.39992326498031616,0.06581395864486694,0.21807554364204407,0.5240545272827148,0.03725583478808403,0.16073507070541382,3028,62,298,6
converted,standard_mlp,Random_by_Material,0.2,train_config_0,0.7540490627288818,0.026624204590916634,0.11491963267326355,0.5334838628768921,0.05269729346036911,0.16591127216815948,2405,666,241,61
converted,standard_mlp,Remove_Metal,Fe,train_config_0,0.4787461757659912,0.057325560599565506,0.1981259435415268,0.5645756721496582,0.04063919931650162,0.169185072183609,2930,141,291,11
converted,standard_mlp,Remove_Metal,Mn,train_config_0,0.4045991897583008,0.06563282757997513,0.2204412817955017,0.2488778829574585,0.07915007323026657,0.23404499888420105,2123,948,213,89
converted,standard_mlp,Remove_Metal,Cu,train_config_0,0.41582441329956055,0.06391974538564682,0.21854737401008606,0.004316270351409912,0.1030900776386261,0.27051788568496704,2219,852,196,106
converted,standard_mlp,Remove_Metal,Zr,train_config_0,0.3221585154533386,0.07453037798404694,0.23998743295669556,0.19914031028747559,0.08456438779830933,0.25208601355552673,2549,522,253,49
converted,standard_mlp,Remove_Metal,Co,train_config_0,0.4164457321166992,0.0635206326842308,0.2152910679578781,0.22463929653167725,0.09061051905155182,0.25413358211517334,2902,169,283,19
converted,standard_mlp,Remove_Metal,Ni,train_config_0,0.48928552865982056,0.05564235523343086,0.19471430778503418,0.34181439876556396,0.07570942491292953,0.21789780259132385,2920,151,286,16
converted,standard_mlp,Remove_Metal,Sn,train_config_0,0.560318112373352,0.048129722476005554,0.1747005432844162,0.4007876515388489,0.0604591928422451,0.18673133850097656,2977,94,290,12
converted,standard_mlp,Remove_Metal,Gd,train_config_0,0.41314756870269775,0.06449533253908157,0.21692565083503723,0.3372741937637329,0.06782188266515732,0.20902201533317566,2815,256,278,24
