_id,material_id,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,ramp_rate_C_min,temp
6967aef55220ac46b014123a,6967aef55220ac46b014123a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,550.0,4.0,1,30.0,81.0
6967af475c48023e106c047c,6967af475c48023e106c047c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,450.0,4.0,1,10.0,165.6
6967af475c48023e106c047d,6967af475c48023e106c047d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,450.0,4.0,0,10.0,165.2
6967af489890fdd35aa2c57a,6967af489890fdd35aa2c57a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,450.0,4.0,0,10.0,162.4
69b7d4f19605ebc57c753079,69b7d4f19605ebc57c753079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,500.0,3.0,1,10.0,129.1
69b7d5469605ebc57c75317b,69b7d5469605ebc57c75317b,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,550.0,4.0,1,10.0,197.0
69b96129f753f624649ce44f,69b96129f753f624649ce44f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,500.0,1.0,1,10.0,263.0
69c148cda3603e6d7d9ad772,69c148cda3603e6d7d9ad772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,600.0,0.33,1,5.0,221.0
69c148cea3603e6d7d9ad774,69c148cea3603e6d7d9ad774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,600.0,0.33,1,5.0,186.0
69c148cfa3603e6d7d9ad776,69c148cfa3603e6d7d9ad776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,600.0,0.33,0,5.0,179.0
69cd305a29cce59b64a1788e,69cd305a29cce59b64a1788e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,550.0,6.0,1,10.0,153.0
69cd305c29cce59b64a17894,69cd305c29cce59b64a17894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,700.0,5.0,1,5.0,110.0
